Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE ISLA ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",47.87,31.25,109.48,0.00,188.60
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",41.86,31.25,37.30,0.00,110.41
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",42.30,31.25,42.63,0.00,116.18
ANALISTA DE AUDITORÍA INTERNA,3,"1,500.00","18,000.00",125.00,31.25,0.00,0.00,156.25
ANALISTA DE AUDITORÍA INTERNA,3,"1,500.00","18,000.00",125.00,31.25,0.00,0.00,156.25
ANALISTA DE AUDITORÍA INTERNA,3,"1,500.00","18,000.00",125.00,31.25,0.00,0.00,156.25
ANALISTA DE AUDITORÍA INTERNA,3,"1,500.00","18,000.00",125.00,31.25,0.00,0.00,156.25
ANALISTA DE AUDITORÍA INTERNA,3,"1,500.00","18,000.00",125.00,31.25,0.00,0.00,156.25
AUDITOR INTERNO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
AUDITOR INTERNO PETROLERO,4,"2,250.00","27,000.00",187.50,31.25,0.00,0.00,218.75
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ABOGADO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",41.86,31.25,37.30,0.00,110.41
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ABOGADO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",39.96,31.25,14.53,0.00,85.74
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
INGENIERO DE SOPORTE DE LEVANTAMIENTO ARTIFICIAL,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
OPERADOR DE ISLA,3,"1,334.00","16,008.00",122.63,31.25,137.58,0.00,291.46
COORDINADOR GENERAL DE COMPONENTES,6,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
ANALISTA DE CONTRATOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ANALISTA DE CONTRATOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
OPERADOR DE PLANTA,3,"1,354.00","16,248.00",126.00,31.25,157.97,0.00,315.22
ANALISTA DE CONTROL PRESUPUESTARIO,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ASISTENTE TÉCNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
ASISTENTE TÉCNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
OPERADOR DE ISLA ( E ),3,916.00,"10,992.00",86.29,31.25,119.44,0.00,236.98
OPERADOR DE ISLA ( E ),3,916.00,"10,992.00",78.26,31.25,23.07,0.00,132.58
ASISTENTE TÉCNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,99.00,206.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,99.00,206.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",83.49,31.25,85.88,99.00,299.62
OPERADOR DE ISLA ( E ),3,916.00,"10,992.00",85.32,31.25,107.82,99.00,323.39
ASISTENTE TECNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,99.00,206.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,99.00,206.58
AUXILIAR TECNICO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
ASISTENTE TÉCNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
ASISTENTE TÉCNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO DE LABORATORIO ( E ),3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
ASISTENTE TÉCNICO,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO INSTRUMENTISTA ( E ),3,916.00,"10,992.00",80.31,31.25,47.72,0.00,159.28
TÉCNICO INSTRUMENTISTA  ( S ),3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
INGENIERO MECÁNICO,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
ASISTENTE DE SEGURIDAD Y AMBIENTE,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
TÉCNICO DE LEVANTAMIENTO ARTIFICIAL,3,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
COORDINADOR DE CONTRATOS ESPECIALES,5,"2,215.00","26,580.00",184.58,31.25,0.00,0.00,215.83
SUPERVISOR DE REACONDICIONAMIENTO,5,"2,953.00","35,436.00",268.64,31.25,270.69,0.00,570.58
TÉCNICO ELÉCTRICO,3,"1,334.00","16,008.00",112.56,31.25,16.68,0.00,160.49
ANALISTA DE CONTROL DE ACTIVOS,3,"1,354.00","16,248.00",112.83,31.25,0.00,0.00,144.08
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ABOGADO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ASISTENTE DE PROGRAMAS,2,687.00,"8,244.00",57.25,31.25,0.00,0.00,88.50
TÉCNICO DE LABORATORIO,3,"1,354.00","16,248.00",112.83,31.25,0.00,0.00,144.08
TÉCNICO DE OPERACIONES,4,"1,815.00","21,780.00",156.92,31.25,68.06,0.00,256.23
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
TÉCNICO DE LABORATORIO ( E ),3,620.00,"7,440.00",60.55,31.25,106.56,395.00,593.36
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SERVICIOS,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SOPORTE ADMINISTRATIVO,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
ANALISTA DE CONTRATOS  ( S ),3,916.00,"10,992.00",76.33,31.25,0.00,625.00,732.58
ASISTENTE ADMINISTRATIVO (TECNICO SIL),2,687.00,"8,244.00",57.25,31.25,0.00,0.00,88.50
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ANALISTA PROMOTOR LABORAL,3,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
COORDINADOR GENERAL DE COACTIVAS,6,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ASISTENTE ADMINISTRATIVA,2,916.00,"10,992.00",76.33,31.25,0.00,0.00,107.58
AUXILIAR DE SERVICIOS,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
AUXILIAR DE SUMINISTROS,1,620.00,"7,440.00",51.67,31.25,0.00,0.00,82.92
INGENIERO DE SOPORTE DE OPERACIONES Y COMPLETACIÓN,4,"1,999.00","23,988.00",168.49,31.25,22.91,0.00,222.65
OPERADOR DE ISLA,3,"1,354.00","16,248.00",143.28,31.25,365.30,0.00,539.83
ESPECIALISTA ADMINISTRATIVO FINANCIERO,4,"1,499.00","17,988.00",124.92,31.25,0.00,0.00,156.17
COMPRADOR,3,"1,541.00","18,492.00",128.42,31.25,0.00,0.00,159.67
MÉDICO COMUNITARIO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
MÉDICO COMUNITARIO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
CAPATAZ DE SEGURIDAD Y AMBIENTE ( E ),1,465.00,"5,580.00",38.75,31.25,0.00,155.00,225.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ABOGADO,4,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
